ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,file,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_pdf_id,colrev_status,curation_id,dblp_key,fulltext,goal_rowe,language,link,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,screening_criteria,synthesis,theory_building,topic
EismannPoseggaFischbach2016,inproceedings,"Collective behaviour, Social Media, and disasters - a Systematic literature Review","Eismann, Kathrin and Posegga, Oliver and Fischbach, Kai",2016,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2016_rp/104,,,,,https://dblp.org/rec/conf/ecis/EismannPF16,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#EismannPoseggaFischbach2016,,,,eng,,,,,,,,,,,
EismannPoseggaFischbach2021b,article,Opening organizational learning in crisis management: On the affordances of social media,"Eismann, Kathrin and Posegga, Oliver and Fischbach, Kai",2021,The Journal of Strategic Information Systems,,30,4,,10.1016/J.JSIS.2021.101692,,,,,29,,,rev_synthesized,,,,,eng,,,,,,,,,,,
Elliot2011,article,Transdisciplinary Perspectives on Environmental Sustainability: A Resource Base and Framework for IT-Enabled Business Transformation,Elliot,2011,MIS Quarterly,,35,1,197,10.2307/23043495,,,,False,304,,,rev_synthesized,,,,Explaining,,,,theoretical-review,,True,comprehensive,True,,True,True,Other Domain
ElshanZierauEngelEtAl2022,article,"Understanding the Design Elements Affecting User Acceptance of Intelligent Agents: Past, Present and Future","Elshan, Edona and Zierau, Naim and Engel, Christian and Janson, Andreas and Leimeister, Jan Marco",2022,Information Systems Frontiers,,24,3,699--730,10.1007/S10796-021-10230-9,https://link.springer.com/article/10.1007/s10796-021-10230-9,,"Abstract Intelligent agents (IAs) are permeating both business and society. However, interacting with IAs poses challenges moving beyond technological limitations towards the human-computer interface. Thus, the knowledgebase related to interaction with IAs has grown exponentially but remains segregated and impedes the advancement of the field. Therefore, we conduct a systematic literature review to integrate empirical knowledge on user interaction with IAs. This is the first paper to examine 107 Information Systems and Human-Computer Interaction papers and identified 389 relationships between design elements and user acceptance of IAs. Along the independent and dependent variables of these relationships, we span a research space model encompassing empirical research on designing for IA user acceptance. Further we contribute to theory, by presenting a research agenda along the dimensions of the research space, which shall be useful to both researchers and practitioners. This complements the past and present knowledge on designing for IA user acceptance with potential pathways into the future of IAs.",,47,https://dblp.org/rec/journals/isf/ElshanZEJL22,,rev_synthesized,,,,,eng,,,,,,,,,,,
ElsholzPhamKorbelEtAl2025,inproceedings,Exploring the Effectiveness of Virtual Reality Training: A Scoping Review on Sports Skill Development,"Elsholz, Sophia and Pham, Kevin and Korbel, Jakob J and Zarnekow, Rüdiger",2025,,Americas Conference on Information Systems,,,,,,data/pdfs/2025/ElsholzPhamKorbelEtAl2025.pdf,,,,,cpid2:fffffffffffffffffffffffff000000ff000000ffff00fffffffeffffe0ff0fff803c03fffffe7fff803c03ff803801ff7fffffff1fffffff000000ff000000ff000000ff000000ff3fffffff0e6fffff0fffffff000000ff000000ff000000ff000000ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,,,,,,,,,,,,,,,
Elyas2014,article,Towards A Systemic Framework for Digital Forensic Readiness,"Elyas, Mohamed and Maynard, Sean B. and Ahmad, Atif and Lonie, Andrew",2014,Journal of Computer Information Systems,,54,3,97--105,10.1080/08874417.2014.11645708,,,,False,26,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,none,False,,True,True,Security
EndersHobach2019,inproceedings,Dimensions of Digital Twin Applications - A Literature Review,"Enders, Martin Robert and Hoßbach, Nadja",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/org_transformation_is/org_transformation_is/20,,,,,https://dblp.org/rec/conf/amcis/EndersH19,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#EndersHobach2019,,,,eng,,,,,,,,,,,
EngelEbel2019,inproceedings,Data-Driven Service Innovation - a Systematic literature Review and Development of a Research Agenda,"Engel, Christian and Ebel, Philipp",2019,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2019_rp/161,,,,,https://dblp.org/rec/conf/ecis/EngelE19,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#EngelEbel2019,,,,eng,,,,,,,,,,,
EnholmPapagiannidisMikalefEtAl2022,article,Artificial Intelligence and Business Value: a Literature Review,"Enholm, Ida Merete and Papagiannidis, Emmanouil and Mikalef, Patrick and Krogstie, John",2022,Information Systems Frontiers,,24,5,1709--1734,10.1007/S10796-021-10186-W,https://link.springer.com/article/10.1007/s10796-021-10186-w,,"Abstract Artificial Intelligence (AI) are a wide-ranging set of technologies that promise several advantages for organizations in terms off added business value. Over the past few years, organizations are increasingly turning to AI in order to gain business value following a deluge of data and a strong increase in computational capacity. Nevertheless, organizations are still struggling to adopt and leverage AI in their operations. The lack of a coherent understanding of how AI technologies create business value, and what type of business value is expected, therefore necessitates a holistic understanding. This study provides a systematic literature review that attempts to explain how organizations can leverage AI technologies in their operations and elucidate the value-generating mechanisms. Our analysis synthesizes the current literature and highlights: (1) the key enablers and inhibitors of AI adoption and use; (2) the typologies of AI use in the organizational setting; and (3) the first- and second-order effects of AI. The paper concludes with an identification of the gaps in the literature and develops a research agenda that identifies areas that need to be addressed by future studies.",,552,https://dblp.org/rec/journals/isf/EnholmPMK22,,rev_synthesized,TODO#EnholmPapagiannidisMikalefEtAl2022,,,,eng,,,,,,,,,,,
Erickson2005,article,"Agile Modeling, Agile Software Development, and Extreme Programming","Erickson, John and Lyytinen, Kalle and Siau, Keng",2005,Journal of Database Management,,16,4,88--100,10.4018/JDM.2005100105,,,"While there are many claims for the successful use of extreme programming (XP) and agile modeling (AM), and the proponents can often be vocal in the extreme regarding their supposed benefits, research evidence supporting proponents‘ claims is somewhat lacking. Currently, the only research appearing to investigate the phenomena consists of two prominent streams. A small number of case studies and experience reports that generally promote the success of XP in various development environments, and a well-established stream of research into pair programming has generated results that in part support the idea of XP. Research into AM appears to be even more sparse than that for XP. Case studies, comparative analyses, and experience reports comprise the majority of the research in the area, while very few empirical research efforts have been conducted. This article reviews the state of research in XP and AM, and recommends areas that could benefit from further study. Since nearly all empirical XP research relates to pair programming, a closer look into the unstudied XP core practices would be beneficial, although interaction between related core practice areas could confound such efforts. It might also be possible to group related core XP concepts and study the groups individually. Finally, there are those who claim that XP and AM, or even agility in general, are really nothing more than a repackaging of old concepts. This claim needs to be investigated.",False,181,,,rev_synthesized,,,,Describing,ng,,,narrative-review,,False,partial,True,,True,False,Software Development
ErmakovaFabianBenderEtAl2018,inproceedings,Web Tracking - A Literature Review on the State of Research,"Ermakova, Tatiana and Fabian, Benjamin and Bender, Benedict and Klimek, Kerstin",2018,,Hawaii International Conference on System Sciences,,,,10.24251/HICSS.2018.596,http://hdl.handle.net/10125/50485,,,,20,https://dblp.org/rec/conf/hicss/ErmakovaFBK18,,rev_synthesized,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#ErmakovaFabianBenderEtAl2018,,,,eng,,,,,,,,,,,
ErmakovaHuengesErekEtAl2013,inproceedings,Cloud Computing in Healthcare - a Literature Review on Current State of Research,"Ermakova, Tatiana and Huenges, Jan and Erek, Koray and Zarnekow, Rüdiger",2013,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2013/HealthInformation/GeneralPresentations/17,,,,,https://dblp.org/rec/conf/amcis/ErmakovaHEZ13,,rev_synthesized,https://github.com/CoLRev-curations/americas-conference-on-information-systems#ErmakovaHuengesErekEtAl2013,,,,eng,,,,,,,,,,,
EssiBaker2023,inproceedings,Workarounds from an Information Security Perspective: Literature Review,"Essi, Steve A. and Baker, Elizabeth White",2023,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2023/sig_sec/sig_sec/28,data/pdfs/2023/EssiBaker2023.pdf,,,,https://dblp.org/rec/conf/amcis/EssiB23,cpid2:fffffffffffffffffffffffff000000ffe00007ffff00ffffffffffff801801ffe0fe07ff7fffffff1fffffff000000ff000000ff000000ff000000ff03ffffff3fffffff07ad9fff0fffffff000000ff000000ff000000ff000000ff000000ff19e733ff000000ff000000ff000000ff000000fffffffffffffffffffffffff,rev_synthesized,,https://dblp.org/rec/conf/amcis/EssiB23,,,eng,,,,,,,,,,,
Evermann2008,article,Theories of Meaning in Schema Matching,"Evermann, Joerg",2008,Journal of Database Management,,19,3,55--82,10.4018/JDM.2008070104,,,"Schema matching is the identification of database elements with similar meaning as preparation for subsequent database integration. Over the past 20 years, different schema-matching methods have been proposed and have been shown to be successful to various degrees. However, schema matching is an ongoing research area and the problem is not yet considered to be solved. This article reviews existing schema-matching methods from the perspective of theories of meanings drawn from philosophy and psychology. It positions existing methods, raises questions for future research based on these theories, and shows how these theories can form a firm theoretical basis as well as guide future schema-matching research.",False,12,,,rev_synthesized,,,,Describing,ng,,,narrative-review,,False,partial,True,,True,False,Software Development
FaberdeReuver2019,inproceedings,Consumer studies on Digital Platforms Adoption and continuance - a Structured literature Review,"Faber, Roel and de Reuver, Mark",2019,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2019_rp/121,,,,,https://dblp.org/rec/conf/ecis/FaberR19,,rev_synthesized,https://github.com/CoLRev-curations/european-conference-on-information-systems#FaberdeReuver2019,,,,eng,,,,,,,,,,,
Fagan2001,article,Global Information Technology Transfer: A Framework for Analysis,"Fagan, Mary Helen",2001,Journal of Global Information Technology Management,,4,3,5--26,10.1080/1097198X.2001.10856305,,,,False,9,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,partial,True,,True,True,Other Domain
Fan2006,article,What Is Personalization? Perspectives on the Design and Implementation of Personalization in Information Systems,"Fan, Haiyan and Poole, Marshall Scott",2006,Journal of Organizational Computing and Electronic Commerce,,16,3,179--202,10.1207/S15327744JOCE1603&4_2,,,,False,146,,,rev_synthesized,,,,Explaining,en,,,theoretical-review,,False,partial,True,,True,True,E-Commerce
