ID,ENTRYTYPE,title,author,year,journal,booktitle,volume,number,pages,doi,url,abstract,aggregating_evidence,cited_by,colrev.dblp.dblp_key,colrev_data_provenance,colrev_masterdata_provenance,colrev_origin,colrev_status,curation_id,goal_rowe,language,literature_review,lr_type_pare_et_al,note,r_agenda,r_agenda_levels,r_gaps,synthesis,theory_building,topic
DorbeckerBohmann2013,inproceedings,The Concept and Effects of Service Modularity -- A Literature Review,"Dörbecker, Regine and Böhmann, Tilo",2013,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2013.22,https://ieeexplore.ieee.org/document/6479999/,,,,https://dblp.org/rec/conf/hicss/DorbeckerB13,"{'doi': {'source': 'md_curated.bib/000272', 'note': ''}, 'url': {'source': 'md_curated.bib/000272', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000244', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000272|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000244', 'md_curated.bib/000272', 'md_dblp.bib/000272']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DorbeckerBohmann2013,,eng,,,,,,,,,
Downey2004,article,Toward a Comprehensive Framework: EUC Research Issues and Trends (1999-2000),"Downey, James P.",2004,Journal of Organizational and End User Computing,,16,4,1--16,,,,False,,,,,,,,Describing,,,descriptive-review,,False,none,False,True,True,Other Domain
DreesenLindenMeuresEtAl2016,inproceedings,Beyond the Border - A Comparative Literature Review on Communication Practices for Agile Global Outsourced Software Development Projects,"Dreesen, Tim and Linden, Robert and Meures, Caroline and Schmidt, Nikolaus and Rosenkranz, Christoph",2016,,Hawaii International Conference on System Sciences,,,,10.1109/HICSS.2016.612,https://ieeexplore.ieee.org/document/7427799,,,,https://dblp.org/rec/conf/hicss/DreesenLMSR16,"{'doi': {'source': 'md_curated.bib/000276', 'note': ''}, 'url': {'source': 'https://www.doi.org/10.1109/HICSS.2016.612', 'note': ''}, 'language': {'source': 'md_curated.bib/000276', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000245', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000276|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000245', 'md_crossref.bib/000068', 'md_curated.bib/000276', 'md_dblp.bib/000276']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#DreesenLindenMeuresEtAl2016,,eng,,,,,,,,,
DuanRamanathanCao2019,inproceedings,A Systematic Literature Review on the Applications of Big Data Analytics - Identifying Influential Factors and Impact,"Duan, Yanqing and Ramanathan, Ramakrishnan and Cao, Guangming",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/data_science_analytics_for_decision_support/data_science_analytics_for_decision_support/31,,,,https://dblp.org/rec/conf/amcis/DuanRC19,"{'url': {'source': 'md_curated.bib/000150', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000123', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000150|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000123', 'md_curated.bib/000150', 'md_dblp.bib/000153']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#DuanRamanathanCao2019,,eng,,,,,,,,,
DzepinaLehner2018,inproceedings,Business Process Model Quality - Results from a Structured literature Review,"Dzepina, Aleksandra and Lehner, Franz",2018,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2018_rp/187,,,,https://dblp.org/rec/conf/ecis/DzepinaL18,"{'url': {'source': 'md_curated.bib/000013', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000053', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000013|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000053', 'md_curated.bib/000013', 'md_dblp.bib/000016']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#DzepinaLehner2018,,eng,,,,,,,,,
EggersHein2020,inproceedings,Turning Big Data into Value - A Literature Review on Business Value Realization from Process Mining,"Eggers, Julia and Hein, Andreas",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/57,,,,https://dblp.org/rec/conf/ecis/EggersH20,"{'url': {'source': 'md_curated.bib/000020', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000054', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000020|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000054', 'md_curated.bib/000020', 'md_dblp.bib/000022']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#EggersHein2020,,eng,,,,,,,,,
EigelshovenUllrichBender2020,inproceedings,Public Blockchain - a Systematic literature Review on the Sustainability of consensus Algorithms,"Eigelshoven, Felix and Ullrich, André and Bender, Benedict",2020,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2020_rp/202,,,,https://dblp.org/rec/conf/ecis/EigelshovenUB20,"{'url': {'source': 'md_curated.bib/000026', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000055', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000026|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000055', 'md_curated.bib/000026', 'md_dblp.bib/000027']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#EigelshovenUllrichBender2020,,eng,,,,,,,,,
EigelshovenUllrichParry2021,inproceedings,Cryptocurrency Market Manipulation - A Systematic Literature Review,"Eigelshoven, Felix and Ullrich, André and Parry, Douglas",2021,,International Conference on Information Systems,,,,,https://aisel.aisnet.org/icis2021/fintech/fintech/1,,,,https://dblp.org/rec/conf/icis/EigelshovenUP21,"{'language': {'source': 'md_curated.bib/000012', 'note': ''}, 'url': {'source': 'md_curated.bib/000012', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000005', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000012|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/international-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000005', 'md_curated.bib/000012', 'md_dblp.bib/000011']",md_prepared,https://github.com/CoLRev-curations/international-conference-on-information-systems#EigelshovenUllrichParry2021,,eng,,,,,,,,,
EismannPoseggaFischbach2016,inproceedings,"Collective behaviour, Social Media, and disasters - a Systematic literature Review","Eismann, Kathrin and Posegga, Oliver and Fischbach, Kai",2016,,European Conference on Information Systems,,,,,http://aisel.aisnet.org/ecis2016_rp/104,,,,https://dblp.org/rec/conf/ecis/EismannPF16,"{'url': {'source': 'md_curated.bib/000031', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000056', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000031|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000056', 'md_curated.bib/000031', 'md_dblp.bib/000033']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#EismannPoseggaFischbach2016,,eng,,,,,,,,,
Elliot2011,article,Transdisciplinary Perspectives on Environmental Sustainability: A Resource Base and Framework for IT-Enabled Business Transformation,"Elliot, Steve",2011,MIS Quarterly,,35,1,197--236,,,,False,,,,,,,,Explaining,,,theoretical-review,,True,comprehensive,True,True,True,Other Domain
Elyas2014,article,Towards a Systemic Framework for Digital Forensic Readiness,"Elyas, Mohamed and Maynard, Sean B. and Ahmad, Atif and Lonie, Andrew",2014,Journal of Computer Information Systems,,54,3,97--105,,,,False,,,,,,,,Explaining,,,theoretical-review,,False,none,False,True,True,Security
EndersHobach2019,inproceedings,Dimensions of Digital Twin Applications - A Literature Review,"Enders, Martin Robert and Hoßbach, Nadja",2019,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2019/org_transformation_is/org_transformation_is/20,,,,https://dblp.org/rec/conf/amcis/EndersH19,"{'url': {'source': 'md_curated.bib/000157', 'note': ''}, 'language': {'source': 'md_curated.bib/000157', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000124', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000157|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000124', 'md_curated.bib/000157', 'md_dblp.bib/000157']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#EndersHobach2019,,eng,,,,,,,,,
EngelEbel2019,inproceedings,Data-Driven Service Innovation - a Systematic literature Review and Development of a Research Agenda,"Engel, Christian and Ebel, Philipp",2019,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2019_rp/161,,,,https://dblp.org/rec/conf/ecis/EngelE19,"{'url': {'source': 'md_curated.bib/000037', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000057', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000037|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000057', 'md_curated.bib/000037', 'md_dblp.bib/000039']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#EngelEbel2019,,eng,,,,,,,,,
EnholmPapagiannidisMikalefEtAl2022,article,Artificial Intelligence and Business Value: a Literature Review,"Enholm, Ida Merete and Papagiannidis, Emmanouil and Mikalef, Patrick and Krogstie, John",2022,Information Systems Frontiers,,24,5,1709--1734,10.1007/S10796-021-10186-W,https://link.springer.com/article/10.1007/s10796-021-10186-w,"Abstract Artificial Intelligence (AI) are a wide-ranging set of technologies that promise several advantages for organizations in terms off added business value. Over the past few years, organizations are increasingly turning to AI in order to gain business value following a deluge of data and a strong increase in computational capacity. Nevertheless, organizations are still struggling to adopt and leverage AI in their operations. The lack of a coherent understanding of how AI technologies create business value, and what type of business value is expected, therefore necessitates a holistic understanding. This study provides a systematic literature review that attempts to explain how organizations can leverage AI technologies in their operations and elucidate the value-generating mechanisms. Our analysis synthesizes the current literature and highlights: (1) the key enablers and inhibitors of AI adoption and use; (2) the typologies of AI use in the organizational setting; and (3) the first- and second-order effects of AI. The paper concludes with an identification of the gaps in the literature and develops a research agenda that identifies areas that need to be addressed by future studies.",,,https://dblp.org/rec/journals/isf/EnholmPMK22,"{'doi': {'source': 'md_curated.bib/000376', 'note': ''}, 'abstract': {'source': 'md_curated.bib/000376', 'note': ''}, 'language': {'source': 'md_curated.bib/000376', 'note': ''}, 'url': {'source': 'md_curated.bib/000376', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000386', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000376|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'TODO', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000386', 'md_crossref.bib/000120', 'md_curated.bib/000376', 'md_dblp.bib/000374']",md_prepared,TODO#EnholmPapagiannidisMikalefEtAl2022,,eng,,,,,,,,,
Erickson2005,article,"Agile Modeling, Agile Software Development, and Extreme Programming: The State of Research","Erickson, John and Lyytinen, Kalle and Siau, Keng",2005,Journal of Database Management,,16,4,88--100,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Software Development
ErmakovaFabianBenderEtAl2018,inproceedings,Web Tracking - A Literature Review on the State of Research,"Ermakova, Tatiana and Fabian, Benjamin and Bender, Benedict and Klimek, Kerstin",2018,,Hawaii International Conference on System Sciences,,,,,http://hdl.handle.net/10125/50485,,,,https://dblp.org/rec/conf/hicss/ErmakovaFBK18,"{'url': {'source': 'md_curated.bib/000280', 'note': ''}, 'language': {'source': 'md_curated.bib/000280', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000246', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000280|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000246', 'md_crossref.bib/000072', 'md_curated.bib/000280', 'md_dblp.bib/000280']",md_prepared,https://github.com/CoLRev-curations/hawaii-international-conference-on-system-sciences#ErmakovaFabianBenderEtAl2018,,eng,,,,,,,,,
ErmakovaHuengesErekEtAl2013,inproceedings,Cloud Computing in Healthcare - a Literature Review on Current State of Research,"Ermakova, Tatiana and Huenges, Jan and Erek, Koray and Zarnekow, Rüdiger",2013,,Americas Conference on Information Systems,,,,,https://aisel.aisnet.org/amcis2013/HealthInformation/GeneralPresentations/17,,,,https://dblp.org/rec/conf/amcis/ErmakovaHEZ13,"{'url': {'source': 'md_curated.bib/000161', 'note': ''}, 'language': {'source': 'md_curated.bib/000161', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000125', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000161|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/americas-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000125', 'md_curated.bib/000161', 'md_dblp.bib/000161']",md_prepared,https://github.com/CoLRev-curations/americas-conference-on-information-systems#ErmakovaHuengesErekEtAl2013,,eng,,,,,,,,,
Evermann2008,article,Theories of Meaning in Schema Matching: A Review,"Evermann, Joerg",2008,Journal of Database Management,,19,3,55--82,,,,False,,,,,,,,Describing,,,narrative-review,,False,partial,True,True,False,Software Development
FaberdeReuver2019,inproceedings,Consumer studies on Digital Platforms Adoption and continuance - a Structured literature Review,"Faber, Roel and de Reuver, Mark",2019,,European Conference on Information Systems,,,,,https://aisel.aisnet.org/ecis2019_rp/121,,,,https://dblp.org/rec/conf/ecis/FaberR19,"{'url': {'source': 'md_curated.bib/000043', 'note': ''}, 'curation_id': {'source': 'local_index_title_LIKE_literature_review.bib/000058', 'note': ''}, 'language': {'source': 'LanguageDetector', 'note': ''}, 'colrev.dblp.dblp_key': {'source': 'md_curated.bib/000043|rename-from:dblp_key', 'note': ''}}","{'CURATED': {'source': 'https://github.com/CoLRev-curations/european-conference-on-information-systems', 'note': ''}}","['local_index_title_LIKE_literature_review.bib/000058', 'md_curated.bib/000043', 'md_dblp.bib/000044']",md_prepared,https://github.com/CoLRev-curations/european-conference-on-information-systems#FaberdeReuver2019,,eng,,,,,,,,,
